"record_id","population","supplement","dose","comparator","outcome","safety_signal","locator","linked_target"
"pubmed:42213695:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","hypercalcemia/hypercalciuria/nephrolithiasis","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:42182979:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:42181337:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:42179277:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:42158881:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","hypercalcemia/hypercalciuria/nephrolithiasis","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:42151904:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","hypercalcemia/hypercalciuria/nephrolithiasis","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:42147788:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:42147385:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","hypercalcemia/hypercalciuria/nephrolithiasis","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:42146312:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","hypercalcemia/hypercalciuria/nephrolithiasis","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:42145024:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:42144902:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:42142201:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:42134139:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","safety outcome","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:42130995:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:42130673:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:42129010:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:42106847:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:42095997:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","hypercalcemia/hypercalciuria/nephrolithiasis","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:42085570:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:42077171:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","hypercalcemia/hypercalciuria/nephrolithiasis","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:42076747:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:42061087:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
"pubmed:42046473:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","high_dose_vitd_calcium"
