"record_id","suggested_decision","human_final_decision","exclusion_reason","reviewer","review_date"
"pubmed:42213695:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42182979:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42181337:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42179277:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42158881:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42151904:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42147788:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42147385:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42146312:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42145024:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42144902:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42142201:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42134139:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42130995:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42130673:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42129010:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42106847:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42095997:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42085570:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42077171:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42076747:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42061087:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42046473:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42043773:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42027563:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42021547:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42015790:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42013982:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41994682:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41993139:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","maybe_needs_manual_review","","ingredient appears but safety outcome is not explicit in abstract","rule_based_screening_draft","2026-06-01"
"pubmed:41988524:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41983252:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41978147:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41956768:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41954050:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41950383:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41947071:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41940240:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41935769:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41935325:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41934468:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41930872:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41928901:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41923194:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41922680:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41921771:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41917895:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41917886:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41917799:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:41909156:pubmed_high_dose_vitd_calcium_20260601T192944_fa5dea8b","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42182331:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42161587:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42137389:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
"pubmed:42122249:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","maybe_needs_manual_review","","ingredient appears but safety outcome is not explicit in abstract","rule_based_screening_draft","2026-06-01"
"pubmed:42106643:pubmed_b6_bcomplex_neuropathy_20260601T192952_ec2756d2","include_candidate","","title/abstract contains ingredient and safety outcome keywords","rule_based_screening_draft","2026-06-01"
