record_id,decision,reason_code,reviewer_id,reviewed_at,source_locator,notes
EV-K1-22422535,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:32.962Z,PubMed abstract,
EV-K1-24937025,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:33.080Z,PubMed abstract,
EV-K1-27765695,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:33.376Z,PubMed abstract,
EV-K1-30180273,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:33.513Z,PubMed abstract,
EV-K1-31005969,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:33.607Z,PubMed abstract,
EV-K1-36744416,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:33.743Z,PubMed abstract,
EV-K1-38589121,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:33.861Z,PubMed abstract,
EV-K1-38787821,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:33.998Z,PubMed abstract,
EV-K1-38892507,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:34.122Z,PubMed abstract,
EV-K1-39300483,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:34.261Z,PubMed abstract,
EV-K1-39413318,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:34.383Z,PubMed abstract,
EV-K1-39747809,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:34.516Z,PubMed abstract,
EV-K1-39886277,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:34.632Z,PubMed abstract,
EV-K1-40083990,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:34.726Z,PubMed abstract,
EV-K1-40466630,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:38.443Z,PubMed abstract,
EV-K1-40499784,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:38.563Z,PubMed abstract,
EV-K1-40551736,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:38.688Z,PubMed abstract,
EV-K1-40616189,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:38.799Z,PubMed abstract,
EV-K1-40775686,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:38.937Z,PubMed abstract,
EV-K1-40891477,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:39.029Z,PubMed abstract,
EV-K1-40944226,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:39.178Z,PubMed abstract,
EV-K1-41159913,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:39.295Z,PubMed abstract,
EV-K1-41758568,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:39.433Z,PubMed abstract,
EV-K1-41950523,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:39.534Z,PubMed abstract,
EV-K1-42303801,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:39.683Z,PubMed abstract,
EV-K2-23647723,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:39.796Z,PubMed abstract,
EV-K2-24813907,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:39.924Z,PubMed abstract,
EV-K2-30838307,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:40.013Z,PubMed abstract,
EV-K2-33619867,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:40.158Z,PubMed abstract,
EV-K2-34931740,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:40.251Z,PubMed abstract,
EV-K2-35279367,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:40.376Z,PubMed abstract,
EV-K2-35819060,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:40.491Z,PubMed abstract,
EV-K2-35919449,include,INCLUDE_CANDIDATE,권혁찬,2026-07-13T11:26:40.639Z,PubMed abstract,
